Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
73f3fb56-aa7c-4ef5-8f8f-f9f07534d8fc,Female,2009-02-07,15,3,1,Kano,2020,Brown House,Islam,No,Middle Class,No,Brand Specialist,['Fine Arts']
2cef9b0b-35b6-45a6-ac15-e561ce5c4caa,Male,2008-03-06,16,2,3,Osun,2021,Brown House,Islam,Yes,Middle Class,No,Pharmacist,['Computer Club']
4c5591df-d107-4c96-98a9-fa10ad007ad8,Male,2007-06-17,17,2,3,Ogun,2021,Purple House,Islam,No,Middle Class,No,Software Developer,['Red Cross']
f43f5cef-57a9-4435-be38-3812710628cb,Male,2009-05-03,15,3,2,Lagos,2020,Green House,Islam,No,Upper Class,No,Marketer,['Music Club']
a0ff63f8-3971-4c89-838b-8105347c6ff2,Female,2008-02-05,16,2,3,Lagos,2021,Brown House,Islam,No,Middle Class,No,Agriculturist,['Computer Club']
e92cee25-ffab-4f1b-a648-ef36472941de,Female,2011-10-23,13,1,1,Akwa Ibom,2022,Purple House,Christianity,No,Middle Class,No,Fashion Designer,['Press Club']
b07ed2b6-accc-4abf-8c49-2fc8182049ad,Female,2007-06-27,17,2,1,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Artist,['Music Club']
df1e6051-b620-45c4-a54e-3e79bce66a5f,Male,2008-11-15,16,3,3,Enugu,2020,Green House,Christianity,No,Middle Class,No,Food Nutritionist,['Computer Club']
702abbb4-2f5d-4404-b982-3f8d7266d9d1,Female,2011-09-23,13,1,3,Lagos,2022,Blue House,Islam,No,Middle Class,No,Data Scientist,['Computer Club']
19c4a36d-498e-4483-b2e9-f4b48962256e,Male,2011-06-06,13,1,1,Anambra,2022,Blue House,Christianity,No,Middle Class,No,Lawyer,['Fine Arts']
035440ec-55d6-481d-8e6b-0336b6f9152a,Male,2007-03-04,17,3,3,Cross River,2020,Yellow House,Christianity,No,Middle Class,No,Biologist,['Computer Club']
2ac93505-4df7-44b4-bdc8-0427a33df838,Female,2010-09-01,14,1,3,Ogun,2022,Green House,Islam,No,Middle Class,No,Pharmacist,['JETS Club']
c65c1d67-e145-4d91-84f0-11942c7cd9e5,Male,2012-09-29,12,3,3,Oyo,2020,Red House,Islam,No,Middle Class,No,Food Nutritionist,['Computer Club']
18a1c7d8-b0ed-40cd-ba6c-e9220cb261f6,Female,2012-07-27,12,2,1,Lagos,2021,Blue House,Islam,No,Middle Class,No,Journalist,['Debating Club']
98e66dc1-eb23-4ff8-a1a8-9d8120052f59,Male,2011-02-12,13,1,3,Adamawa,2022,Purple House,Islam,No,Middle Class,No,Software Developer,['JETS Club']
b5551f15-18c8-4a10-ad85-c2781cdf8471,Female,2008-10-26,16,1,3,Delta,2022,Yellow House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
30f4f218-fdb5-4ee0-91db-d8c217ab54ad,Female,2007-09-12,17,2,3,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Software Developer,['Mathematics Club']
0ad36b21-cf64-4b59-b7c6-02fa5476c454,Male,2010-11-25,14,1,2,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
cb1d57df-315d-4cab-91f2-91561dd1f206,Female,2006-10-27,18,1,1,Ogun,2022,Purple House,Islam,No,Middle Class,No,Brand Specialist,['Drama Club']
88f40100-8f57-4b60-bcda-37d4ac3770d9,Female,2008-09-15,16,1,3,Delta,2022,Red House,Christianity,No,Low,No,Computer Scientist,['Mathematics Club']
a5302567-0a1c-4c62-baa3-5b6fc730bf61,Female,2010-05-01,14,3,2,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Economist,['Music Club']
48c0d595-9dd1-46f2-88c9-3b316562381d,Male,2011-02-18,13,3,1,Borno,2020,Yellow House,Christianity,No,Middle Class,No,Brand Specialist,['Drama Club']
b5db80a6-226a-47fd-aadc-df60d70351e8,Male,2010-07-25,14,1,3,Ebonyi,2022,Red House,Islam,No,Middle Class,No,Software Developer,['JETS Club']
32724014-0679-4afb-a302-b9498f874688,Female,2010-01-24,14,3,2,Lagos,2020,Green House,Islam,No,Low,No,Entrepreneur,['Press Club']
af3690d3-54c8-40c1-ade0-773353bbd752,Female,2007-07-21,17,2,2,Enugu,2021,Blue House,Islam,No,Middle Class,No,Entrepreneur,['Chess Club']
d6995a4d-526a-4e76-bbff-64af08d16efe,Male,2008-08-28,16,3,2,Kebbi,2020,Red House,Christianity,No,Middle Class,No,Accountant,['Press Club']
23d2f677-c2f0-4c79-ade8-de6da8c17090,Male,2008-07-05,16,2,1,Kebbi,2021,Red House,Christianity,No,Middle Class,No,Actor,['Fine Arts']
e824be5e-a4d9-40ec-83c8-07128bb27342,Male,2009-03-28,15,2,1,Osun,2021,Purple House,Christianity,No,Middle Class,No,Artist,['Drama Club']
ff0c955d-d7aa-4a01-a799-607499430d9d,Male,2011-02-13,13,3,1,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Writer,['Debating Club']
1a1eb6a0-9f32-48f0-9998-d5773b52b4a2,Male,2008-02-21,16,1,1,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Actor,['Music Club']
437d2d17-4dc9-4391-9352-3c555e83f8f5,Female,2011-10-12,13,1,2,Lagos,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Debating Club']
c3e1df02-8d8f-4487-8a69-34ce973efa17,Male,2011-11-15,13,1,2,Lagos,2022,Green House,Christianity,No,Low,No,Economist,['Press Club']
61703f79-45fa-4dac-a313-3e5362b4e01b,Female,2010-08-25,14,3,2,Edo,2020,Purple House,Islam,No,Middle Class,No,Auditor,['Music Club']
6d7d329d-136f-4cfa-837f-bd0f0282356b,Male,2007-01-04,17,1,2,Kebbi,2022,Yellow House,Islam,No,Middle Class,No,Auditor,['Chess Club']
9dd2acc5-08c7-451c-81ce-5e4882b4f215,Male,2009-10-25,15,2,1,FCT - Abuja,2021,Purple House,Christianity,No,Middle Class,No,Writer,['Music Club']
9c0a57f5-8bc1-45b2-944c-3be11c02c66d,Male,2012-03-15,12,2,3,Kogi,2021,Blue House,Christianity,No,Middle Class,No,Engineer,['Mathematics Club']
ebb91658-777f-436a-b8ca-6b00b01cad9c,Female,2010-03-06,14,2,3,Oyo,2021,Red House,Islam,No,Middle Class,No,Computer Scientist,['Red Cross']
5dcdc7d8-555d-4674-a619-2b1893470f8a,Male,2010-08-08,14,2,3,Lagos,2021,Brown House,Christianity,No,Low,No,Data Scientist,['Mathematics Club']
8a6ca805-e9a1-4e35-90c8-aee3c0c13091,Female,2007-07-08,17,2,2,FCT - Abuja,2021,Yellow House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
d1189aa0-55a8-4f6d-af0e-34b0e107b9b9,Female,2007-01-24,17,3,3,Lagos,2020,Blue House,Islam,No,Middle Class,Yes,Engineer,['Computer Club']
390fc7a2-4d78-4e4c-accc-364a7f68dee7,Female,2008-05-27,16,1,1,Osun,2022,Purple House,Islam,Yes,Middle Class,No,Brand Specialist,['Drama Club']
644cf227-679c-4c78-958b-c8f93f73b3e6,Female,2010-11-06,14,3,1,Enugu,2020,Yellow House,Islam,No,Middle Class,No,Lawyer,['Debating Club']
577cced2-7f13-4df1-94d2-6aef6e768ede,Male,2007-11-27,17,1,3,Oyo,2022,Blue House,Christianity,No,Middle Class,No,Architect,['Red Cross']
6672176c-402a-47d6-9cff-ae8964ddb583,Male,2009-04-10,15,1,2,Ondo,2022,Purple House,Islam,No,Middle Class,No,Auditor,['Music Club']
5367419d-62ee-4d5c-8507-d9f7a4b8c79f,Female,2011-12-28,13,3,3,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Agriculturist,['Mathematics Club']
9375d026-7860-4390-9c06-ad51edcc2ac8,Male,2007-01-06,17,3,2,Bayelsa,2020,Yellow House,Islam,No,Middle Class,No,Accountant,['Press Club']
7281cb5c-4cc4-42b1-a767-ec68353fa75c,Female,2007-06-30,17,3,3,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Software Developer,['JETS Club']
52793bd5-6a83-457d-add0-297c32dc2d03,Female,2012-01-09,12,2,1,Sokoto,2021,Red House,Islam,No,Middle Class,No,Actor,['Fine Arts']
944f4e18-5a79-441c-8448-b900530b8c85,Male,2011-12-11,13,2,1,Cross River,2021,Purple House,Islam,No,Low,No,Journalist,['Fine Arts']
e96a565b-9c6e-4673-b621-6544f9bd3a37,Female,2008-12-30,16,3,1,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Writer,['Drama Club']
3f60ebcd-b593-4022-85e6-8a98eecb2564,Female,2011-09-16,13,1,3,Ogun,2022,Brown House,Islam,No,Middle Class,No,Biologist,['Red Cross']
2fcd8955-125b-47b8-85e8-1026760c85d7,Female,2008-04-11,16,3,1,Bayelsa,2020,Brown House,Islam,No,Middle Class,No,Lawyer,['Press Club']
7c547dfd-f3ff-4466-a7bf-984eb0696dda,Male,2009-04-20,15,3,2,Borno,2020,Green House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
6a0270fb-f96c-4fab-94d5-cb7a7c6445f7,Male,2011-08-20,13,1,3,Osun,2022,Yellow House,Islam,No,Middle Class,No,Food Nutritionist,['Red Cross']
ccc8b6c4-f3ab-44a4-a5cc-9aadb521dd3b,Male,2011-08-13,13,2,2,Ogun,2021,Green House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
3d9eb8ca-3bec-4739-a71f-229d2eb4dd9c,Female,2011-09-06,13,1,2,Sokoto,2022,Red House,Islam,No,Middle Class,No,Accountant,['Music Club']
ff3a8580-02c4-47ce-9b83-f4d4d80596e4,Female,2007-08-23,17,1,2,Kwara,2022,Red House,Christianity,No,Middle Class,No,Accountant,['Press Club']
68cc57ed-db3a-4e0a-9810-65494eb3b351,Male,2009-11-14,15,3,1,Osun,2020,Purple House,Islam,No,Middle Class,No,Journalist,['Press Club']
9715d300-1a83-4b79-aba3-00677f4e4685,Male,2007-03-10,17,1,1,Ogun,2022,Green House,Islam,No,Middle Class,No,Brand Specialist,['Music Club']
6282b3d9-01f5-4761-8718-9dbc4f4ca7e8,Male,2010-12-17,14,2,2,Lagos,2021,Red House,Christianity,No,Middle Class,No,Marketer,['Press Club']
b4b8aae6-e494-4ec6-9d74-4096edf16791,Male,2010-07-28,14,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Writer,['Music Club']
dfa9a9a1-c99c-408d-827c-d9f14b7e3dd1,Female,2012-09-18,12,1,3,Kano,2022,Purple House,Christianity,No,Middle Class,No,Engineer,['Computer Club']
7c51b9db-c49d-4c2f-9562-508dd1b5fb8d,Female,2010-05-01,14,3,1,Rivers,2020,Red House,Christianity,No,Middle Class,No,Writer,['Fine Arts']
5b5e0dde-9834-470e-80fa-8dbb1d2bc733,Female,2008-06-03,16,2,2,Edo,2021,Yellow House,Islam,No,Middle Class,No,Business Executive,['Music Club']
65a3fc00-6be6-430f-8cf4-ce945fcc6651,Male,2007-06-27,17,3,2,Oyo,2020,Red House,Christianity,No,Middle Class,No,Auditor,['Music Club']
f04a73ab-b593-495e-862b-7837dc18add1,Female,2008-10-06,16,2,2,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Business Executive,['Press Club']
8e001956-17e8-409d-8f7b-9d06b363981f,Female,2009-04-13,15,3,3,Oyo,2020,Yellow House,Christianity,No,Low,No,Engineer,['Computer Club']
302bfa2b-a463-45ee-8740-c4041204d71f,Female,2012-05-26,12,2,3,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Engineer,['JETS Club']
d5fdf7e8-9417-42ff-a65f-672b804a698e,Female,2012-06-16,12,1,2,Rivers,2022,Blue House,Islam,No,Middle Class,No,Business Executive,['Press Club']
328cb301-92b1-4366-8681-7faf06d13321,Male,2006-12-23,18,3,3,Imo,2020,Brown House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
fbb392c6-522b-48c1-bbf3-97b42a55517d,Female,2009-04-09,15,2,3,Gombe,2021,Red House,Christianity,No,Middle Class,No,Computer Scientist,['Mathematics Club']
8cf58b6f-d41d-475f-a470-3d807e836399,Male,2010-06-22,14,1,2,Osun,2022,Purple House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
2c8fd9cd-9174-472e-9645-753d0de260f0,Male,2011-12-12,13,3,1,Osun,2020,Yellow House,Islam,No,Middle Class,No,Brand Specialist,['Debating Club']
ec34a443-d88b-4d2e-91fe-9cfa7270ff75,Female,2007-06-01,17,2,2,Oyo,2021,Purple House,Islam,No,Middle Class,No,Marketer,['Debating Club']
2e2bc066-a50d-424b-8ed1-b32607a6eec9,Male,2006-10-14,18,1,1,Lagos,2022,Red House,Islam,No,Middle Class,No,Lawyer,['Drama Club']
e7ef56b0-9780-471d-9039-a2389802a6fc,Female,2007-06-20,17,1,3,Ekiti,2022,Blue House,Christianity,No,Middle Class,No,Architect,['Computer Club']
df8b459f-7553-4f4c-b3d1-ce5ced53fb29,Female,2011-03-25,13,2,1,Akwa Ibom,2021,Yellow House,Christianity,No,Middle Class,No,Writer,['Press Club']
653a3f87-2f1a-4444-b08a-ef2b1ff2fb76,Female,2012-03-12,12,3,2,FCT - Abuja,2020,Purple House,Islam,No,Middle Class,No,Marketer,['Press Club']
be0f7969-a45a-468c-924c-bd693bfa6c82,Male,2008-03-21,16,2,1,Kebbi,2021,Purple House,Islam,No,Middle Class,No,Journalist,['Drama Club']
11666644-9734-44ed-b5a3-4ef1ed0dca11,Male,2009-10-28,15,2,1,Plateau,2021,Yellow House,Islam,No,Middle Class,No,Journalist,['Press Club']
a65200b1-2848-4d2f-a52e-cadae18d2e2f,Female,2009-06-10,15,2,1,Osun,2021,Green House,Christianity,No,Middle Class,No,Journalist,['Debating Club']
a7e83b19-5a7d-4274-b4d3-a36ed2348e7b,Female,2008-10-17,16,2,3,Kano,2021,Green House,Christianity,No,Middle Class,No,Engineer,['Red Cross']
fee45024-9e14-4f6f-9d63-5ea27826f505,Female,2010-04-22,14,3,3,Lagos,2020,Brown House,Islam,No,Middle Class,No,Doctor,['Computer Club']
6aa30ed4-4d3c-49be-89d0-2119c3c3a53f,Female,2008-08-01,16,3,1,Sokoto,2020,Green House,Christianity,No,Middle Class,No,Content Creator,['Fine Arts']
28daad53-89a1-4bc4-af35-72a639c0006f,Male,2010-12-06,14,2,3,Osun,2021,Blue House,Islam,No,Middle Class,No,Architect,['Mathematics Club']
994ed9dc-5ce0-4497-bd99-ba5504923e44,Female,2008-07-12,16,3,1,Oyo,2020,Green House,Christianity,No,Middle Class,No,Actor,['Press Club']
6c498fdf-f0a3-4ff4-82a5-9a0dd6087e68,Female,2008-10-26,16,1,1,Bayelsa,2022,Red House,Islam,Yes,Middle Class,No,Artist,['Drama Club']
79f45c2d-9305-4e67-b34c-128f3e1a8e46,Male,2008-12-28,16,1,1,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
fd67d1a9-c877-40a4-b08d-f8abe02f860b,Female,2012-08-14,12,2,3,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Pharmacist,['Mathematics Club']
becdbe0b-9bd0-4ad9-a576-9a5845f85cce,Female,2009-12-17,15,3,2,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Entrepreneur,['Commerce Club']
7d2c469c-a2a1-4e6a-a5b5-bb034868a7af,Male,2007-10-10,17,2,3,Gombe,2021,Purple House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
06e20c4d-4575-4053-a02b-e5de3ccc9b51,Female,2009-01-30,15,1,1,Ogun,2022,Green House,Christianity,No,Middle Class,No,Actor,['Drama Club']
1a914e60-2d7a-4ef9-8981-f03dc4b49487,Female,2012-10-01,12,2,1,Osun,2021,Blue House,Islam,No,Low,No,Writer,['Debating Club']
6223843b-5e8c-41d4-afb8-0c166d9044f6,Male,2007-08-04,17,2,2,Katsina,2021,Purple House,Christianity,No,Middle Class,No,Accountant,['Commerce Club']
3fc1a0d1-ae9c-4c82-9c48-6a2a55787ecf,Male,2009-01-07,15,3,1,Ebonyi,2020,Purple House,Islam,No,Middle Class,No,Writer,['Drama Club']
1c336905-a42b-42b3-97c4-0fb3eb54f92d,Female,2008-05-19,16,3,3,Ogun,2020,Brown House,Islam,No,Middle Class,No,Pharmacist,['JETS Club']
48bdd102-ee65-4b98-9eee-06459a5dfe3e,Female,2011-03-15,13,3,2,Edo,2020,Yellow House,Christianity,No,Low,No,Business Executive,['Commerce Club']
374e153d-fc2b-4abe-af37-9ae76ac36d3d,Female,2010-10-25,14,2,2,Osun,2021,Purple House,Christianity,No,Middle Class,No,Business Executive,['Music Club']
83580cd3-c44e-42d2-ae7b-ebbd7f2b7311,Female,2011-01-05,13,3,3,Delta,2020,Yellow House,Christianity,No,Middle Class,No,Architect,['Computer Club']
aff29b84-09eb-408d-b527-79c9039f06bd,Male,2008-05-26,16,1,2,Osun,2022,Green House,Islam,No,Middle Class,No,Marketer,['Press Club']
0f9c103a-4096-4609-b903-8f9b49b1786b,Female,2011-09-21,13,2,1,Oyo,2021,Red House,Christianity,No,Middle Class,No,Actor,['Drama Club']
f40e8769-3e72-4d84-a020-33f02b0950fb,Female,2007-11-02,17,1,1,Lagos,2022,Blue House,Islam,No,Middle Class,No,Content Creator,['Press Club']
ad3d113d-9363-45a6-8040-15e0663add3c,Female,2011-11-23,13,1,3,Cross River,2022,Purple House,Christianity,No,Middle Class,No,Data Scientist,['Computer Club']
b04e2b33-3707-46b9-ad64-6e2c3b4afa0d,Female,2010-12-19,14,1,2,Gombe,2022,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,['Press Club']
16aa4dfc-d59f-4b86-9b24-05b017aa4423,Male,2010-07-02,14,3,1,Ogun,2020,Green House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
153ed551-3a15-41eb-a977-43f779fcaf3f,Male,2012-09-08,12,2,3,Ogun,2021,Purple House,Christianity,No,Middle Class,No,Pharmacist,['Computer Club']
280f6be3-6279-44bc-b502-ebf47499b12d,Male,2011-02-25,13,3,2,Kogi,2020,Green House,Islam,No,Middle Class,No,Marketer,['Chess Club']
c76ab2ef-c04e-4490-af0f-3293c3804859,Female,2009-02-03,15,2,3,Ebonyi,2021,Brown House,Islam,No,Middle Class,No,Biologist,['Red Cross']
1140e4a1-ccfe-4753-938f-ebabaf4f14c4,Female,2009-06-09,15,2,1,Kaduna,2021,Blue House,Christianity,No,Middle Class,No,Lawyer,['Press Club']
aec6388f-9177-4235-8657-51aadc276df4,Male,2011-07-05,13,3,2,Plateau,2020,Green House,Islam,No,Middle Class,No,Accountant,['Chess Club']
8dcf93f4-7130-4f8b-9476-5782879b2850,Male,2007-12-22,17,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Artist,['Press Club']
ea0c1a89-2636-495e-b058-0187f7350dbe,Male,2012-01-10,12,2,1,Borno,2021,Red House,Christianity,No,Middle Class,No,Journalist,['Press Club']
7913b114-a316-4774-bad5-d0cb486b3a86,Male,2008-06-28,16,2,1,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Content Creator,['Debating Club']
a02672a2-90e4-4ed9-854f-6f98ae2c5478,Male,2009-11-29,15,2,2,Enugu,2021,Purple House,Christianity,No,Middle Class,No,Economist,['Press Club']
bc916e2b-7c90-4136-a71f-5f2c422bf84e,Male,2010-05-16,14,3,3,Borno,2020,Blue House,Christianity,No,Middle Class,No,Doctor,['Mathematics Club']
8677b7af-abd5-413b-be84-03d9884d4ba4,Female,2011-08-24,13,1,2,Osun,2022,Red House,Islam,No,Middle Class,No,Marketer,['Debating Club']
11b5c3ab-bcf3-4068-b69f-6e112408c3cd,Female,2007-03-03,17,1,2,Akwa Ibom,2022,Purple House,Christianity,No,Low,No,Entrepreneur,['Chess Club']
b5d7f257-ad2a-482d-b7b7-2b66bfc91937,Female,2008-08-08,16,3,3,Ebonyi,2020,Green House,Islam,No,Middle Class,No,Scientist,['Computer Club']
278e67da-3029-4491-b43b-544b2bf2c206,Male,2010-08-20,14,3,3,Oyo,2020,Purple House,Christianity,No,Low,No,Software Developer,['JETS Club']
bbf12845-4575-4dcd-84ec-ab05a8ecaa56,Male,2009-09-25,15,2,2,Lagos,2021,Red House,Islam,No,Middle Class,No,Auditor,['Music Club']
f8536b76-29f0-4c24-89b0-9d602c867ee6,Female,2012-09-13,12,2,1,Osun,2021,Brown House,Christianity,No,Middle Class,No,Actor,['Music Club']
b4c931e9-c03f-4457-997c-bf279ebe9ac9,Female,2010-09-19,14,3,3,Osun,2020,Red House,Islam,No,Middle Class,No,Agriculturist,['JETS Club']
027c8951-bc10-4d86-8903-fb16ef530a5e,Female,2011-03-19,13,1,1,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Content Creator,['Drama Club']
037ec239-f08e-440e-9258-25c000421580,Male,2007-04-29,17,1,3,Osun,2022,Blue House,Christianity,No,Middle Class,No,Software Developer,['JETS Club']
224b4b5d-767c-4445-830e-d257ce672805,Male,2008-09-17,16,3,2,Ebonyi,2020,Purple House,Christianity,No,Middle Class,No,Auditor,['Commerce Club']
4b195ea9-8a99-41d0-8f7b-3eee3ca48874,Male,2006-12-28,18,1,1,Oyo,2022,Green House,Islam,No,Middle Class,No,Writer,['Debating Club']
c40630f5-197b-46ca-aac2-4d353d98ab32,Female,2008-06-21,16,2,1,Imo,2021,Yellow House,Christianity,No,Middle Class,No,Content Creator,['Press Club']
0f865365-a4d0-4cf1-b58d-6519bdb24608,Female,2006-11-24,18,2,1,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,['Debating Club']
708fd9e5-e0a7-4160-ba85-87726d04b799,Male,2011-02-14,13,1,1,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Actor,['Drama Club']
c0288370-3d87-4b57-8296-08558935ef27,Female,2012-10-01,12,2,3,Plateau,2021,Purple House,Christianity,No,Middle Class,No,Scientist,['Computer Club']
aeed3432-a729-4661-bada-2ae96d9a9f41,Male,2007-06-04,17,3,1,Cross River,2020,Green House,Islam,No,Middle Class,No,Journalist,['Press Club']
4435e39c-d996-4c4d-8a2c-7b9eee2425de,Male,2011-01-26,13,1,1,Abia,2022,Brown House,Islam,No,Middle Class,No,Content Creator,['Music Club']
68d43493-8dbe-48f5-93e4-6180338a0a9e,Male,2010-10-19,14,1,3,Oyo,2022,Green House,Islam,No,Low,No,Food Nutritionist,['Computer Club']
6c28b919-6b84-4452-a726-d34221505577,Female,2011-03-05,13,1,1,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,['Press Club']
7ba90795-dd72-4e41-a689-a68fa2f040ac,Female,2008-10-03,16,3,1,Sokoto,2020,Yellow House,Islam,No,Middle Class,No,Actor,['Debating Club']
321135d5-1d45-4e99-9afe-efc9383f9f11,Female,2012-03-26,12,3,3,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Agriculturist,['Computer Club']
0835c444-b1d1-467b-8ec6-dfac7ba90869,Male,2008-04-17,16,3,2,Kaduna,2020,Purple House,Christianity,No,Middle Class,No,Economist,['Chess Club']
0821e59a-c5e4-4e84-8d82-a88aa944874d,Male,2010-07-29,14,3,2,Ogun,2020,Green House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
3a9b60c2-4140-4ea6-85dd-31513d2ff9dd,Male,2010-11-06,14,1,3,Osun,2022,Yellow House,Islam,No,Middle Class,No,Engineer,['Red Cross']
253f0670-0a43-4862-8551-7652f8c23d82,Female,2010-08-16,14,1,3,Osun,2022,Yellow House,Islam,No,Low,No,Software Developer,['Red Cross']
c99364dd-523d-4ba4-b224-3fb0cbe381f3,Male,2011-03-26,13,1,2,Oyo,2022,Brown House,Islam,No,Low,No,Auditor,['Commerce Club']
80e955a6-50c6-40da-9060-d39f834890e3,Male,2009-09-08,15,1,2,Osun,2022,Blue House,Islam,No,Middle Class,No,Entrepreneur,['Music Club']
da941d2b-27e0-41fb-af9f-ed018a3c7614,Female,2011-08-24,13,1,1,Sokoto,2022,Brown House,Islam,No,Middle Class,No,Writer,['Press Club']
7ea36325-756e-444a-86d8-7786d60323af,Male,2010-05-29,14,3,3,Edo,2020,Green House,Christianity,No,Middle Class,No,Architect,['Mathematics Club']
4bf53928-9d1d-474b-b416-5dfd9db121dd,Male,2012-01-23,12,3,1,Oyo,2020,Brown House,Christianity,No,Low,No,Content Creator,['Music Club']
a16cef20-5227-4f92-ad18-5f458ad92c02,Male,2009-07-02,15,1,1,FCT - Abuja,2022,Brown House,Christianity,No,Middle Class,No,Actor,['Debating Club']
55db7cf4-781b-48c0-8f34-4f1898679f97,Female,2012-04-29,12,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Data Scientist,['Mathematics Club']
8c444815-831e-434e-b691-e632326d01d5,Female,2010-07-14,14,2,2,Ogun,2021,Purple House,Christianity,No,Middle Class,No,Auditor,['Press Club']
2da71a08-6e7f-4885-a119-79e5673e1bc4,Male,2009-01-02,15,2,2,Ogun,2021,Green House,Islam,No,Middle Class,No,Accountant,['Debating Club']
d6df6a27-a03b-409e-836f-f5464aa33283,Female,2011-11-29,13,2,3,Oyo,2021,Green House,Islam,No,Middle Class,No,Data Scientist,['Red Cross']
d875ffad-6248-42db-9180-747e9ba2affb,Male,2011-09-06,13,1,3,Imo,2022,Brown House,Christianity,No,Middle Class,No,Data Scientist,['Computer Club']
9e0d02aa-9af3-423e-9cbe-da8f07f4dc01,Female,2008-02-07,16,2,3,Kwara,2021,Green House,Christianity,No,Middle Class,No,Food Nutritionist,['Red Cross']
7fb143f7-447b-4a14-a1fd-7f12bface850,Female,2007-09-05,17,3,1,Osun,2020,Red House,Christianity,Yes,Low,No,Fashion Designer,['Press Club']
ed97f6fb-adf3-463b-b8da-aec27414d158,Male,2011-07-20,13,3,3,Lagos,2020,Red House,Christianity,No,Middle Class,No,Scientist,['Mathematics Club']
93c59918-9755-4f9d-b6d6-9661045e673b,Male,2011-10-08,13,2,1,Osun,2021,Brown House,Islam,No,Middle Class,No,Lawyer,['Press Club']
c4d39a47-c0a6-4b4d-885c-70b9ef166079,Male,2012-05-26,12,1,1,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Content Creator,['Press Club']
5f404801-931d-4671-866f-defbbd1e031f,Male,2009-02-06,15,3,2,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Auditor,['Music Club']
91487578-fe48-4567-9d62-f848604f3880,Female,2009-10-29,15,2,1,Ekiti,2021,Red House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
70e5cf80-cfcb-45c6-a776-3d1be1937afc,Male,2008-10-15,16,1,3,Imo,2022,Green House,Christianity,No,Middle Class,No,Pharmacist,['Computer Club']
