Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
d1ed24f7-4c8f-4451-902d-4e9f2ef9f40d,Female,2009-09-01,15,2,2,Ogun,2021,Green House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
f0e140f1-296a-46f5-a73f-e8e15a332567,Male,2008-07-08,16,3,2,Ogun,2020,Brown House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
9675f380-c43a-4190-96a2-0bae3f7cf3c9,Female,2006-10-14,18,3,2,Ondo,2020,Green House,Christianity,No,Middle Class,No,Accountant,{'Music Club'}
a2302ea2-79c5-4e6b-96a9-24ce2b9bc253,Female,2007-07-24,17,2,3,Oyo,2021,Red House,Christianity,No,Middle Class,No,Architect,{'Red Cross'}
ced3b838-da82-4056-946c-805404164891,Male,2012-09-16,12,3,2,Oyo,2020,Green House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
0c5959ac-001c-4496-a0ac-66be1a869584,Female,2008-01-03,16,2,1,Kebbi,2021,Blue House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
7cc6f8a6-cbba-4eaf-bb97-fa97394cfe7d,Male,2006-12-28,18,3,2,Delta,2020,Purple House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
27c9d755-3603-4862-b4f3-b260949818b6,Male,2011-07-10,13,1,1,Oyo,2022,Blue House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
22822a02-1f4d-49e2-8b71-127de22ac26a,Female,2010-09-30,14,2,3,Oyo,2021,Blue House,Islam,No,Middle Class,No,Pharmacist,{'Computer Club'}
74ff4e06-f2d3-468a-8cd9-c64a0f3a0697,Female,2008-01-21,16,1,2,Delta,2022,Green House,Islam,No,Low,No,Entrepreneur,{'Music Club'}
b28dfb90-2ede-4a8c-8f0a-3d2a8ef71adc,Male,2008-12-25,16,1,2,Enugu,2022,Blue House,Christianity,No,Low,No,Entrepreneur,{'Music Club'}
14cff363-c2b8-48ad-a4cc-c84cc31b268d,Male,2010-05-24,14,2,2,Osun,2021,Purple House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
709c7a43-fb6e-4fe4-8511-b5b45ca4e29d,Male,2006-12-13,18,2,3,Ekiti,2021,Red House,Christianity,No,Middle Class,No,Biologist,{'JETS Club'}
a2b80b1c-411f-41a3-afa8-6e6d2af6584d,Female,2011-12-17,13,2,1,Ogun,2021,Yellow House,Christianity,No,Low,No,Actor,{'Fine Arts'}
6c4da181-d658-4ab7-99c2-94ef41820516,Male,2010-04-16,14,1,1,Oyo,2022,Blue House,Islam,No,Middle Class,No,Lawyer,{'Debating Club'}
92977579-f64b-4394-91a5-9fec417b470a,Male,2011-06-18,13,2,3,Ebonyi,2021,Yellow House,Islam,No,Low,No,Data Scientist,{'Red Cross'}
b5fc16d2-9ef8-4e76-a12d-91c6057069e4,Female,2011-07-31,13,2,3,Osun,2021,Red House,Christianity,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
476c1c6d-37eb-43b7-9d04-4f95ae230f7e,Female,2006-11-10,18,3,3,Oyo,2020,Green House,Christianity,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
afb371f0-201a-4292-bd92-9b55c9943918,Male,2008-01-13,16,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
945b88ef-32c0-42f6-9e6a-29c709f1d28c,Male,2012-06-09,12,3,3,Abia,2020,Yellow House,Christianity,No,Middle Class,No,Doctor,{'JETS Club'}
5ba4d984-e1d6-4a6f-9ff0-1cf2000e08dc,Female,2011-03-04,13,2,1,Oyo,2021,Blue House,Islam,No,Middle Class,No,Actor,{'Press Club'}
43ef5318-5c6d-497b-8ca6-84ceb92057f1,Female,2008-10-27,16,1,3,Ebonyi,2022,Yellow House,Christianity,No,Middle Class,No,Agriculturist,{'JETS Club'}
1e6f519f-10f4-454b-a437-607a1196efd7,Female,2011-11-03,13,1,2,FCT - Abuja,2022,Red House,Christianity,No,Middle Class,No,Marketer,{'Press Club'}
0cd0e014-9220-4c43-99ee-012c58f92e14,Male,2007-09-22,17,2,1,Rivers,2021,Green House,Christianity,No,Middle Class,No,Writer,{'Fine Arts'}
b4b253e4-63d4-429a-b5d2-bc8e445b8db8,Male,2012-03-18,12,2,3,Kwara,2021,Blue House,Islam,No,Middle Class,No,Data Scientist,{'Computer Club'}
b11ddbe5-620c-4099-98e4-9a0c6a3986c3,Male,2010-11-02,14,2,3,Oyo,2021,Purple House,Christianity,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
c9acc9fb-d84a-462f-94b5-5a8ff8b263c7,Female,2012-06-30,12,2,2,Osun,2021,Brown House,Islam,No,Middle Class,No,Business Executive,{'Press Club'}
16213e9c-1de6-40fb-a255-b5496fe8950b,Female,2010-11-18,14,2,3,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Scientist,{'Computer Club'}
16ff3d55-2738-49a7-8fcf-932d5483cfcb,Female,2007-11-16,17,2,1,Lagos,2021,Green House,Christianity,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
cd6acf3f-5d4a-40d8-8793-5e79f564c6ac,Male,2007-12-13,17,1,2,Ogun,2022,Purple House,Christianity,No,Middle Class,No,Business Executive,{'Debating Club'}
5b7e6ca4-571c-4f7d-b0b5-b9135b41c0a0,Female,2011-12-07,13,2,3,Akwa Ibom,2021,Purple House,Islam,No,Middle Class,No,Software Developer,{'Red Cross'}
65f1db8b-5c0a-4090-abc3-e7f129eb7912,Male,2011-11-18,13,1,2,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Marketer,{'Music Club'}
75271677-3e77-4640-9535-c3b2ce81ef1d,Male,2012-02-26,12,1,3,Kogi,2022,Yellow House,Islam,No,Middle Class,No,Scientist,{'Computer Club'}
485027f2-ccff-4123-a3f0-af74bad0ab5c,Female,2008-05-05,16,2,2,Benue,2021,Brown House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
e5993ffe-caef-4e13-a5a1-e077b42f9f7e,Male,2012-03-31,12,3,1,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
81f63ed2-b9be-4d9a-bd01-d3b08dba9604,Female,2012-07-28,12,3,3,Ogun,2020,Blue House,Christianity,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
8b6164f3-5455-49dc-a84f-71d4d5e4bfc3,Male,2007-07-17,17,1,3,Sokoto,2022,Blue House,Christianity,No,Middle Class,No,Biologist,{'Red Cross'}
e3e6484e-5a07-4ff2-a86d-c46f64014072,Female,2008-09-15,16,2,3,Kwara,2021,Purple House,Islam,No,Middle Class,No,Computer Scientist,{'Computer Club'}
a6bb9627-750e-43d7-8aad-8aac10291939,Female,2008-06-24,16,3,3,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Engineer,{'Computer Club'}
2208c4d9-ee65-4486-9f6b-777024aa0c68,Female,2008-09-21,16,2,2,Borno,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Music Club'}
17520538-b71e-4f5c-acf0-493ec6fda1ae,Male,2006-10-13,18,1,1,Akwa Ibom,2022,Blue House,Islam,No,Middle Class,No,Journalist,{'Music Club'}
d5d2ad79-da1a-480e-865b-bee9ce5250e0,Male,2011-05-06,13,3,3,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
f4720141-5c12-419b-9af4-1b42d62453fe,Male,2008-05-03,16,3,1,Benue,2020,Yellow House,Christianity,Yes,Middle Class,No,Writer,{'Fine Arts'}
7e6a61a7-2fd2-491e-95e1-9863ee16b16a,Female,2007-09-07,17,2,3,Osun,2021,Yellow House,Islam,No,Middle Class,No,Doctor,{'JETS Club'}
6cd6746c-5944-474a-b755-a1644257fec2,Female,2009-12-17,15,1,2,Ogun,2022,Purple House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
80adaff2-476d-4f3c-adaa-efb5fb3a7144,Female,2008-03-25,16,1,3,Lagos,2022,Green House,Christianity,No,Middle Class,No,Software Developer,{'JETS Club'}
4b5c8b76-06c1-45b8-9307-accf8e24602c,Male,2012-08-30,12,2,1,Ogun,2021,Purple House,Islam,No,Middle Class,No,Lawyer,{'Drama Club'}
9f686754-46fc-421f-a978-5fbc5891a39e,Male,2009-05-02,15,2,1,Oyo,2021,Yellow House,Islam,No,Middle Class,No,Content Creator,{'Music Club'}
b0a15139-7861-4839-83cd-8ac12a5e7cd1,Female,2008-04-22,16,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Artist,{'Press Club'}
18f79ac5-4681-4cb8-b204-b3e3bca1d055,Female,2012-03-11,12,1,2,Lagos,2022,Yellow House,Islam,No,Middle Class,No,Business Executive,{'Press Club'}
70ee0db1-a7ab-4862-9d7a-310f72be8aed,Female,2009-01-09,15,3,2,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Marketer,{'Debating Club'}
82a55257-80c1-4238-8792-8c75df53ee5e,Female,2008-02-21,16,2,1,Osun,2021,Red House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
3478f581-e0ee-45f1-93e9-fcb0f5db2ffc,Male,2009-08-16,15,1,1,Osun,2022,Brown House,Islam,No,Middle Class,No,Fashion Designer,{'Press Club'}
a84fa067-5908-426d-ab7d-ee779b16a0f5,Female,2008-01-11,16,1,3,Abia,2022,Blue House,Islam,No,Middle Class,No,Pharmacist,{'JETS Club'}
73562ca6-13df-4c1e-8b51-8048b4c80db0,Female,2010-08-21,14,3,2,Sokoto,2020,Brown House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
c0c8e4d5-5376-4854-b707-2b6cb32a0b53,Female,2011-02-07,13,3,3,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Biologist,{'Mathematics Club'}
4be8bd1a-030f-49cb-aecf-65ac11a8a4ae,Female,2008-05-24,16,3,3,FCT - Abuja,2020,Red House,Christianity,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
f61c2b5d-f09d-42dd-b3eb-3d226a278a97,Male,2011-06-20,13,1,1,Edo,2022,Green House,Christianity,No,Middle Class,No,Artist,{'Debating Club'}
95d3dc35-a453-432b-b7d1-bd6c39bce087,Female,2012-01-10,12,1,2,Oyo,2022,Brown House,Christianity,No,Middle Class,No,Entrepreneur,{'Debating Club'}
e11914bc-7118-4056-bbc5-2b4c04ea9e26,Female,2007-12-22,17,1,1,Adamawa,2022,Green House,Islam,No,Middle Class,No,Content Creator,{'Music Club'}
e2f39c86-4a35-4692-9d39-990718a2cab9,Male,2007-10-08,17,1,2,Ekiti,2022,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
78b8c0f1-0e5f-4559-82ad-ca656a5962ae,Female,2010-05-08,14,3,3,Edo,2020,Brown House,Islam,No,Middle Class,No,Pharmacist,{'JETS Club'}
02963869-915e-4af2-8ffc-1e6ea8696c4e,Male,2008-12-07,16,3,2,Oyo,2020,Blue House,Christianity,No,Middle Class,No,Accountant,{'Chess Club'}
6b642807-7a18-4cfc-9b8a-dac8114916e5,Male,2010-06-14,14,1,3,Ogun,2022,Red House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
07e8c2f6-7180-40d9-a01f-43fc068ae98b,Male,2007-08-12,17,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
c807b6ec-4b2d-4c09-ba1d-030eb2e37ab6,Male,2010-01-05,14,3,2,Oyo,2020,Blue House,Christianity,No,Middle Class,No,Marketer,{'Music Club'}
296eb6d8-d423-4874-9647-1fac66b46754,Male,2008-05-23,16,1,2,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
0be739a8-1450-441c-81d9-40683fb4e553,Female,2007-05-25,17,3,2,Imo,2020,Red House,Islam,No,Low,No,Economist,{'Chess Club'}
db2cf23d-447c-4b04-9a0f-7e9a50712881,Male,2007-08-29,17,1,2,Taraba,2022,Brown House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
c79ed2d8-7545-430c-b7f5-cd75c5a45070,Female,2009-03-07,15,3,1,Lagos,2020,Green House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
e059047a-aa7f-4bee-9ede-8d55299fb867,Male,2010-05-16,14,2,2,Sokoto,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
df04798b-2fbd-4349-8b0a-887c00f2d02b,Male,2011-03-16,13,1,1,Osun,2022,Purple House,Christianity,Yes,Low,No,Artist,{'Drama Club'}
bf4b9f83-a110-4ff9-9a05-073693e68888,Female,2007-10-13,17,3,1,Imo,2020,Green House,Islam,No,Middle Class,No,Writer,{'Drama Club'}
a1b18afa-a9c5-4b1a-ab61-a866f57d0aa2,Male,2007-12-25,17,3,3,Oyo,2020,Blue House,Islam,No,Low,No,Data Scientist,{'Mathematics Club'}
2f87a1be-ac25-4904-90d0-bf44ece40fdc,Male,2011-07-05,13,1,1,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Content Creator,{'Press Club'}
ea2a3fea-83fd-479a-a2cc-b01d77a1d030,Female,2010-04-29,14,3,1,Rivers,2020,Green House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
4d0db6cd-405f-4fe3-bc54-b2525ef56988,Male,2011-07-15,13,1,2,Abia,2022,Yellow House,Islam,No,Middle Class,No,Economist,{'Chess Club'}
38c50fa8-7bee-4c17-aca7-3a295904fd9b,Male,2007-09-26,17,1,3,Ogun,2022,Yellow House,Islam,No,Low,No,Engineer,{'Mathematics Club'}
56b8abc9-d8f5-482a-b647-3b31b9d09726,Male,2011-01-12,13,3,2,Oyo,2020,Red House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
eed849e0-fa5e-4288-a9b1-208626eda810,Male,2010-06-27,14,1,2,Lagos,2022,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
a736a2c9-1048-4497-b083-fd2e9dc7ef99,Female,2012-07-06,12,3,3,Ogun,2020,Green House,Islam,No,Low,No,Pharmacist,{'Mathematics Club'}
b2318975-f7dd-46cd-823a-1ac2fff5cba7,Female,2009-12-21,15,3,3,Ogun,2020,Yellow House,Islam,No,Middle Class,Yes,Biologist,{'Mathematics Club'}
003fe7d6-2425-41d9-8983-e55c1d78a34d,Female,2008-02-09,16,3,1,Lagos,2020,Red House,Islam,No,Low,No,Lawyer,{'Fine Arts'}
0339d507-6f11-490f-b531-6a7a95d1b004,Male,2007-12-08,17,1,2,Adamawa,2022,Yellow House,Christianity,Yes,Middle Class,No,Economist,{'Music Club'}
1e0c75f8-a765-4b78-ba8a-a21503e2e8f1,Female,2011-12-15,13,3,3,Oyo,2020,Red House,Christianity,No,Middle Class,No,Scientist,{'JETS Club'}
9ce3e6bb-669a-45fc-9c80-fb39445bcb78,Female,2007-02-11,17,2,2,Kano,2021,Purple House,Islam,No,Middle Class,No,Entrepreneur,{'Debating Club'}
fe5c4e37-8794-4d10-843c-cf6fbb793eb7,Male,2009-05-21,15,2,1,Kwara,2021,Red House,Islam,No,Low,No,Journalist,{'Fine Arts'}
253d73f7-be3d-4e5a-b871-97e52fa44bc3,Female,2011-11-29,13,3,3,Ogun,2020,Brown House,Christianity,No,Middle Class,No,Scientist,{'Computer Club'}
8e62a7fc-64ce-40e1-b6e2-3316c0d334e5,Female,2009-06-25,15,2,2,Kebbi,2021,Brown House,Islam,No,Middle Class,No,Economist,{'Chess Club'}
f1481b68-a29e-4835-91c8-41204bd6b894,Male,2007-12-22,17,2,3,Lagos,2021,Blue House,Islam,No,Middle Class,No,Agriculturist,{'Red Cross'}
0114cd29-efe6-4ae1-a0c0-ed6e7b671d0c,Male,2008-03-21,16,2,3,Lagos,2021,Blue House,Islam,No,Middle Class,No,Pharmacist,{'Red Cross'}
bbc53272-8aa5-45a6-a4b9-5e3aa023dc2a,Female,2007-11-04,17,1,2,Osun,2022,Red House,Islam,No,Middle Class,No,Auditor,{'Music Club'}
53b08375-7cfd-4033-9b0c-c9b76fce1353,Female,2009-10-19,15,1,2,Lagos,2022,Purple House,Islam,No,Low,No,Accountant,{'Music Club'}
7f06b44c-fd96-4215-84a3-0f8a36659afb,Male,2007-07-29,17,3,2,Osun,2020,Brown House,Christianity,No,Middle Class,No,Economist,{'Chess Club'}
cae8c2d4-81bb-4db4-9d59-9c885e6790e7,Female,2006-12-11,18,3,2,Oyo,2020,Green House,Christianity,No,Middle Class,No,Auditor,{'Music Club'}
32527846-6f86-4d3b-b7a6-9968bf31b762,Male,2011-05-02,13,1,1,Oyo,2022,Green House,Christianity,No,Middle Class,No,Brand Specialist,{'Drama Club'}
67413b45-9281-421a-b5d1-dd7bd2c066f6,Male,2008-07-03,16,2,1,Sokoto,2021,Red House,Islam,No,Middle Class,No,Fashion Designer,{'Debating Club'}
95ad04ee-2ee2-4706-9fab-ca9ae3ae64b9,Male,2010-12-12,14,2,2,Kwara,2021,Green House,Christianity,No,Low,No,Auditor,{'Music Club'}
9c14421b-86e8-4819-be29-fbfab49e05b3,Female,2010-11-25,14,2,2,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
8aec6752-134d-4f91-9ec8-6174b84a02c9,Male,2012-09-08,12,2,3,Kebbi,2021,Purple House,Christianity,No,Middle Class,No,Scientist,{'JETS Club'}
9fea712c-67e4-44ab-b6fc-721d06527084,Male,2009-06-05,15,3,3,Lagos,2020,Purple House,Christianity,No,Low,No,Scientist,{'Mathematics Club'}
83df2a5f-e5d3-4cd5-bf6d-43d79873cac7,Male,2012-08-14,12,2,2,Osun,2021,Brown House,Christianity,No,Middle Class,No,Economist,{'Commerce Club'}
69bb09ba-a296-4aaa-bc14-8e026b64755b,Male,2006-11-01,18,2,2,Lagos,2021,Purple House,Islam,No,Middle Class,No,Auditor,{'Press Club'}
8b273b7a-a51b-437e-8527-b20c3ec584b8,Male,2007-04-14,17,1,3,FCT - Abuja,2022,Blue House,Islam,No,Middle Class,No,Software Developer,{'Red Cross'}
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,Male,2011-06-08,13,2,3,Ogun,2021,Red House,Christianity,No,Middle Class,No,Computer Scientist,{'JETS Club'}
e4b21754-bfbd-4498-bae4-4f96c1f8a306,Male,2012-06-29,12,2,2,Oyo,2021,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Press Club'}
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,Female,2006-12-18,18,3,2,Lagos,2020,Blue House,Islam,No,Middle Class,No,Auditor,{'Debating Club'}
752e5fd6-6e70-4668-ba05-91ceabb55570,Female,2010-05-06,14,2,1,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,Male,2012-04-25,12,1,2,Oyo,2022,Blue House,Christianity,No,Middle Class,No,Auditor,{'Commerce Club'}
86381972-623a-450a-9666-f8fbfe69ac2e,Female,2007-04-11,17,2,3,Imo,2021,Blue House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
8503115a-3548-4e78-8be8-46b40eb695ff,Female,2012-02-29,12,1,1,Osun,2022,Green House,Islam,No,Middle Class,No,Lawyer,{'Press Club'}
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,Female,2011-06-23,13,3,3,Lagos,2020,Yellow House,Christianity,No,Middle Class,No,Data Scientist,{'JETS Club'}
8490d925-5fbe-4c5f-a56d-c35720740203,Female,2006-12-05,18,2,3,Ogun,2021,Red House,Islam,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
2ba3ad7d-4299-4cb7-914d-65879f208796,Male,2012-02-15,12,2,3,Borno,2021,Brown House,Islam,No,Middle Class,No,Engineer,{'JETS Club'}
c75c089e-8bda-40e3-a290-a4ee6e505b8b,Male,2007-08-19,17,1,3,Oyo,2022,Purple House,Islam,No,Middle Class,No,Biologist,{'Mathematics Club'}
c490d46a-acbf-4173-bc3c-2763505a666f,Male,2011-11-14,13,2,1,Ogun,2021,Purple House,Christianity,No,Low,No,Journalist,{'Debating Club'}
9a1f1c3d-b3de-468f-8468-2222f984d125,Male,2007-11-19,17,2,2,Kano,2021,Green House,Islam,No,Low,No,Marketer,{'Debating Club'}
74adb29a-399a-4a73-a62a-df75e3dc8ced,Female,2011-07-17,13,2,3,Kaduna,2021,Yellow House,Islam,No,Middle Class,No,Engineer,{'JETS Club'}
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,Male,2008-09-29,16,2,2,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Auditor,{'Music Club'}
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,Male,2006-11-17,18,2,3,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Pharmacist,{'Red Cross'}
b0bfa8d0-7045-4249-8147-9621bad91ace,Male,2010-02-07,14,1,3,Kaduna,2022,Yellow House,Islam,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,Female,2007-12-09,17,2,3,Cross River,2021,Purple House,Christianity,No,Middle Class,No,Engineer,{'Computer Club'}
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,Male,2008-12-23,16,3,2,Osun,2020,Blue House,Christianity,No,Middle Class,No,Business Executive,{'Music Club'}
13503676-e047-46b4-8c02-f357e6c4e809,Female,2012-09-01,12,1,3,Kwara,2022,Yellow House,Islam,No,Middle Class,No,Software Developer,{'Red Cross'}
8626fde3-e59c-4c81-8397-5b9eddbd65a5,Female,2012-08-29,12,1,1,Ogun,2022,Yellow House,Christianity,No,Upper Class,No,Journalist,{'Debating Club'}
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,Female,2007-07-20,17,1,3,Lagos,2022,Blue House,Christianity,No,Middle Class,No,Computer Scientist,{'JETS Club'}
10859af6-e402-426d-bf30-9da590c9f77b,Male,2011-12-08,13,3,2,Kano,2020,Purple House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
f9107ced-db07-477b-87a9-1bf2b6466e5c,Female,2010-04-08,14,1,2,Oyo,2022,Green House,Islam,No,Middle Class,No,Accountant,{'Debating Club'}
6efb2237-881a-4082-ab9a-611ebc9e65f1,Male,2006-10-17,18,3,3,Anambra,2020,Green House,Christianity,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
40acf8c7-75f3-4756-a467-1949e1c20044,Male,2009-08-09,15,2,1,Ogun,2021,Purple House,Islam,No,Middle Class,No,Lawyer,{'Debating Club'}
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,Female,2012-01-28,12,1,1,Lagos,2022,Blue House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
83d845c6-141f-4c73-baf7-581ef77335a6,Male,2010-09-28,14,3,2,Kogi,2020,Green House,Christianity,No,Middle Class,No,Business Executive,{'Music Club'}
80545bef-fac2-4999-b05f-9036f239191c,Female,2009-07-28,15,3,1,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Brand Specialist,{'Press Club'}
bf388954-6c6f-4349-bcba-8595d85b546e,Male,2011-02-13,13,2,1,Borno,2021,Yellow House,Islam,No,Middle Class,No,Lawyer,{'Fine Arts'}
c0df1dc9-1024-4838-88cb-8ecfd11e6969,Male,2008-02-07,16,3,1,Anambra,2020,Yellow House,Islam,No,Middle Class,No,Writer,{'Drama Club'}
a38bd080-f948-4aeb-b84a-8abc420e12c7,Male,2011-10-26,13,1,2,Oyo,2022,Blue House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,Female,2007-03-18,17,2,3,Borno,2021,Yellow House,Christianity,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
8b17c928-1243-48b6-bce8-e49be301664d,Male,2008-10-01,16,3,3,Kwara,2020,Brown House,Islam,No,Middle Class,No,Engineer,{'Mathematics Club'}
aae36b28-d7cc-418b-9620-6dde808803b9,Male,2009-09-03,15,3,1,Ogun,2020,Green House,Christianity,No,Middle Class,No,Journalist,{'Music Club'}
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,Female,2010-01-21,14,3,2,Lagos,2020,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Debating Club'}
f4ed889f-6b93-4e03-a329-d1b8398ea010,Female,2010-06-20,14,2,2,Osun,2021,Purple House,Islam,No,Middle Class,No,Marketer,{'Press Club'}
1abc0f84-ec08-4604-9218-a1dfb04d4de9,Male,2007-04-11,17,3,3,Osun,2020,Blue House,Islam,No,Middle Class,No,Engineer,{'JETS Club'}
aaf76896-0bc0-4d9b-a477-8033a6be4a8c,Male,2010-07-17,14,1,1,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Lawyer,{'Fine Arts'}
1178d8a5-e5f4-4d9b-83b5-beb4bb40f566,Female,2008-09-05,16,1,3,Kano,2022,Purple House,Islam,No,Middle Class,No,Pharmacist,{'Red Cross'}
ce490636-3b7d-4857-a714-c7686482d231,Female,2009-06-01,15,3,1,Abia,2020,Blue House,Islam,Yes,Middle Class,No,Fashion Designer,{'Music Club'}
5c928b15-938f-4d49-aede-df75c026f715,Female,2008-07-07,16,3,1,Akwa Ibom,2020,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Music Club'}
5f82fe6c-8a56-41d6-90e7-5872e4365cc1,Female,2007-11-20,17,3,1,Anambra,2020,Brown House,Islam,No,Middle Class,No,Actor,{'Debating Club'}
8508b0f3-6d49-480c-8218-880ccfeff906,Female,2011-10-09,13,1,2,Kebbi,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,{'Debating Club'}
2f3f1fd4-3229-4b84-8ada-27304387d2e5,Male,2009-12-09,15,3,3,Sokoto,2020,Yellow House,Islam,No,Middle Class,No,Scientist,{'Computer Club'}
3736c9e0-5353-4cd3-be7f-67b97e0d24df,Female,2007-09-16,17,2,3,Edo,2021,Brown House,Islam,Yes,Middle Class,No,Biologist,{'Red Cross'}
0671a768-d924-4ade-8f50-e5088d448e95,Female,2010-12-01,14,2,2,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Economist,{'Debating Club'}
2c6cd47d-cafc-4f36-a0a3-4510d5356abc,Female,2006-12-29,18,3,1,Ogun,2020,Blue House,Christianity,No,Middle Class,Yes,Journalist,{'Debating Club'}
abf9f16a-9f7c-42fe-b0f4-f6d8e5760d0a,Male,2010-10-09,14,1,3,Anambra,2022,Green House,Christianity,No,Low,No,Computer Scientist,{'Red Cross'}
bb4ec106-0d99-42f1-bcd7-d309208152e8,Male,2008-02-05,16,1,1,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Brand Specialist,{'Music Club'}
34bd10a6-e71e-4684-be31-05922ca74320,Female,2009-03-31,15,3,1,Kaduna,2020,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Drama Club'}
06676933-26d7-4613-9a61-1796b0b00b5e,Male,2008-06-27,16,2,2,Kano,2021,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
a18b7375-a80d-4164-abe6-a1f8c03ac590,Male,2012-04-03,12,1,2,Osun,2022,Yellow House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
a89025ce-fc5b-4fef-968e-c1d6965d78ae,Male,2011-02-13,13,1,3,Enugu,2022,Blue House,Christianity,No,Middle Class,No,Computer Scientist,{'Computer Club'}
97d4e962-cb57-4053-99fe-8f844dfcf14f,Female,2008-07-26,16,3,3,Taraba,2020,Purple House,Islam,No,Low,No,Software Developer,{'Mathematics Club'}
8bdfe32e-8b7d-4fec-a0d9-293b8f487143,Female,2008-08-23,16,2,2,Abia,2021,Green House,Islam,No,Middle Class,No,Auditor,{'Music Club'}
