Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
40c118d3-e04a-437d-98d4-cd187ecae082,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
0cc4b58a-65c6-43d1-96cf-f98542b8a87f,3,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
60a12b32-8908-4291-9efb-17efd6195a93,2,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
3f69a55f-7a8d-4935-b645-51bbffa8308b,2,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
ed14da5e-20e6-4ff5-848d-72710bd366e9,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
ece5b87e-a3b0-4496-8e3c-9f2ea2e318dc,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
b36c577e-c0e3-4dfb-a041-57a3202021bd,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
147973a9-6996-4443-8ce8-83622b782ad2,3,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
b183d50a-3f56-475d-8c03-b1a57722cf2d,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
c11e2188-8381-41c9-9458-95816f706cc8,3,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
15ab78da-41eb-4fc3-ac90-d8ddf41ed1eb,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
038a14d0-9c94-4e2c-b1d7-506b68e2081f,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
116408cb-83cd-4091-9a5f-cbb2e55cefca,3,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
5359ac02-6aae-4680-ba07-357a821b40ca,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
d929da40-0a61-4581-941e-b623c26ac008,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
3f272a58-e889-4e93-8cbf-d4a73d472a7e,1,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
a0bb2a96-643a-43df-b663-d280e9b71e3a,3,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
a47cf424-fc1a-442b-9146-da66eceecea6,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
fc6dc276-2070-4c00-9806-d108a0edf236,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
df4f2175-19fd-4a20-979a-f03e13a4f16a,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
8d79f5e4-1977-4079-bd31-4c44ebe5562a,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
53ecb1fa-d06f-4d24-bc3d-83209b452974,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
b690676c-d030-455a-90c9-301a8c86f614,1,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
4be5232e-d5c3-4c1c-95e2-8d6d78bef6bf,3,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
edc9ced3-9892-4cd6-a855-f01ddf4fcf19,1,1,Actor,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
7a9fec82-725c-4f04-82f7-67a0fc9582e3,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
57dfa744-21c8-4333-8926-7c38c65c1bef,2,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
485be73b-16b0-4edf-8e17-f6358b7c8c5d,2,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
ff36080a-80fe-4914-9021-2d67afc53b29,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
d8a439c1-3a10-44c5-8036-35359d82e208,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
f8f03bf0-3b92-4d18-891b-2f72be664e10,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
f96be3e5-fd07-435e-a963-e4e2b4f16a47,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
0d28c42b-24ec-4da1-aebd-a945c5162bcb,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
f6788784-980a-4e45-ad04-9beaa7bc4cf3,3,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
b425b059-fe16-4b88-838d-bc7062e281d5,3,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
3c3a276e-a2da-4db9-acd6-84ec0194d749,1,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
9018430f-1d03-495e-b1ea-f6edebd9c0e7,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
bd96d08e-f67c-462b-ba60-65c70139ada7,2,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
86fe7e32-172f-48e3-bfd1-0561a89ebbc6,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
df72f792-ed95-43c3-b414-a6df4d781735,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
e2446e72-2fbf-4ad4-947f-942dfafcbb80,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
592e15a4-aca4-40c8-8e6f-7bcb8970584f,2,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
9368371c-766f-4e28-ab3a-94d7bc6af42c,2,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
6838c185-a2eb-4c56-9fde-ec1a69bd94d3,1,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
8c88cd31-f8c3-4e5c-bcd5-757d77f3a241,2,3,Software Developer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
b94c653e-4539-4f55-9f94-45dc7d3b3ec8,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
17923b20-39f0-48e8-9973-9a1c08f55bc8,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
465b943a-a7a1-48a0-835b-310386bebfae,1,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
437d6c7b-cb94-4b04-a8d4-056ca5d687ca,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
090ee23c-4d6c-439c-86dd-61ad9fec0bb9,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
d3c2f907-1d8f-444b-ad53-1c2d857de644,1,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
2abdc963-5f04-4ec2-b668-c295c89b7862,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
5981319f-1990-4cd8-b895-ebe1b9bf5e47,2,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
29355f2c-da17-4b1f-b2b8-1b57f0d8d365,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
67089b2a-244e-47e0-b2ad-93821b333749,2,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
8198da96-336e-4865-a6bf-dd89040a0925,3,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
d32b62ee-51fe-4148-af18-d27c54459cd8,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
f391631f-1f69-4d12-8ef7-0fbb8418a99e,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
a189ecfa-4c1a-4173-aa7e-25f75b082c22,1,2,Business Executive,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
4c4887be-9f17-4bab-acdb-998a0413282b,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
94aee3f9-c801-49f1-9c81-4946e275ba41,3,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
949eafb1-ee60-4acc-a24a-ffd727cf3691,2,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
0fde6692-6917-4ca2-933d-647279f808f0,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
5a439501-75d4-484a-95ea-008b4be34de8,2,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
b5f5765b-e892-49bf-85b0-a4ecc956d047,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
77b84cae-0e07-494a-b138-cb9d5f1126ff,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
38e597b7-ce43-48bd-b82b-c56ef0461466,1,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
b539eb3e-f5fc-416a-b60c-9c6fa86b1460,2,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
831f85a0-ce46-46fa-8c7d-457b6bf0fa16,3,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
813edb7d-0502-42b4-96fe-b56ecb0dda95,3,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
a479322e-c1f2-42e3-aae8-386a33d11e3d,3,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
159c4685-5664-49ad-bcd7-cc2ec22a7f56,1,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
ff69ec1a-9e2f-4d44-86a0-644e0198d044,2,3,Doctor,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
b2d8f501-9474-41b9-b536-a7d29d1a9e56,1,3,Food Nutritionist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
bcc92eda-36df-4e38-b814-cb0ac7d7c5e2,1,1,Fashion Designer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
108d2614-21f9-485b-909a-8c140801055c,1,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
1afb5b19-1a57-4244-8c04-b018cbaf5a11,3,3,Engineer,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
5f8a8a21-a464-44ea-89f8-41fb1a459033,2,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
d7ca42ea-5bc0-4db1-9782-d23cec0c9b86,1,3,Biologist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
d7f010b0-4f11-486d-af4e-8389fb9af121,2,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
c82becca-6839-4278-9da5-7fcfdf2fad69,2,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
83e56f25-1009-47b0-9dad-fe86cb7c58e1,2,3,Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
a4734f11-8dce-48d4-b888-23a8e31c93f9,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
66d36d92-0cb9-4511-bbdb-0fad29403bc8,2,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
22f25bd9-3bbc-4d3b-861f-c7ca023f533a,3,1,Journalist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
9d50bbe1-1480-45a8-b4ce-695fad889517,1,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
aad2377c-954f-434b-a6e5-ae2df4473761,1,2,Marketer,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
0ee4a593-a4c4-433c-81bc-8fbaf25a65e7,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
4fc590fa-3037-40bc-98ca-0f6edc2c06e3,3,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
fd7c4ec9-ef59-4d13-9746-bdfe3558d87e,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
1e6192a3-b501-4820-b7c9-3d6780f12a6b,2,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
ee0d7466-61c2-4786-b542-2b07eb149c37,2,3,Data Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
aaa8f2aa-2a07-4897-a422-8e81f5a8870d,2,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
25f66229-ee2f-4c63-b9dd-e3ef0c7ce4c9,1,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
032c82e6-4d4f-4dd3-9647-cbea32246b0a,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
cad7b295-11a5-4dcc-a19b-5e0702bcd1c8,1,1,Content Creator,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
8a7c81d2-46b3-44f0-b7cb-6341c52a2d4b,3,1,Lawyer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching']"
f8d743ae-abb8-4581-ae12-63d5af5f879a,1,2,Economist,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching']"
7184909c-deab-4d16-b086-c60712cbdfd6,1,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping']"
b037efa2-5858-4141-808e-c1daab72f193,3,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
b94727fd-bd5f-4f12-ac65-b04513ba53aa,3,2,Auditor,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
47496539-0d31-4e95-8521-542675478893,2,3,Computer Scientist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Dyeing and bleaching']"
866a1597-fc24-40eb-989e-9f8fa0a6242f,3,1,Writer,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
f37253cb-5bb0-470e-8143-0a4385e231f9,3,1,Artist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping']"
56969228-1d4b-4f75-a3f3-e44f2025d39d,2,2,Entrepreneur,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
b66c14d1-63ed-497b-ba8c-0e88291a7710,3,2,Accountant,"['English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work']"
2dd58c36-fa76-4172-aa13-2183e800095d,3,3,Pharmacist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
8ce0c33f-3db6-451d-b687-364e66ac8028,2,3,Architect,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Bookkeeping']"
cd2ca8e7-a93f-416d-8abd-160ad4e69b61,1,3,Agriculturist,"['English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Further Maths', 'Biology', 'Electrical work']"
b507b324-cc21-4bd4-8fdc-fc62540f4b69,2,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
c6089cb3-b6d4-4345-97c5-6b076e49f29b,1,1,Brand Specialist,"['English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work']"
