Student_ID,Class_Grade_ID,Session,Subject,Score
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,Maths,48.02
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,Civic Education,43.95
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,ICT,44.26
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,Physics,48.39
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,Chemistry,85.97
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,Biology,61.35
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,Food Nutrition,80.09
7e225933-3d18-4a07-9185-baddfce2acb5,2,2,Electrical work,50.62
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,English,46.81
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,Maths,77.61
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,Civic Education,72.26
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,ICT,92.19
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,Economics,98.03
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,Accounting,77.12
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,Commerce,82.61
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,Marketing,67.61
e1938b35-1161-4f25-bd52-0dd71a808bcc,3,2,Bookkeeping,41.57
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,English,91.14
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,Maths,47.84
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,Civic Education,72.06
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,ICT,99.1
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,Physics,73.16
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,Chemistry,41.59
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,Biology,65.89
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,Food Nutrition,99.07
33a4e0e8-89ea-4022-a75e-361d7fee1386,2,2,Electrical work,57.61
73a4e498-2792-4f48-812d-0447841663ad,3,2,English,86.29
73a4e498-2792-4f48-812d-0447841663ad,3,2,Maths,51.77
73a4e498-2792-4f48-812d-0447841663ad,3,2,Civic Education,78.87
73a4e498-2792-4f48-812d-0447841663ad,3,2,ICT,40.2
73a4e498-2792-4f48-812d-0447841663ad,3,2,Literature,94.41
73a4e498-2792-4f48-812d-0447841663ad,3,2,Government/History,84.81
73a4e498-2792-4f48-812d-0447841663ad,3,2,Religious Studies,58.69
73a4e498-2792-4f48-812d-0447841663ad,3,2,"Language (Yoruba, French, Igbo)",69.43
73a4e498-2792-4f48-812d-0447841663ad,3,2,Bookkeeping,78.74
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,English,54.82
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,Maths,82.89
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,Civic Education,93.37
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,ICT,73.42
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,Physics,92.15
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,Chemistry,97.51
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,Biology,64.67
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,Food Nutrition,95.23
abeb5fc2-382d-4f6d-ad58-1a3b574e32e5,2,2,Bookkeeping,96.21
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,English,55.05
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,Maths,58.64
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,Civic Education,63.05
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,ICT,67.69
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,Physics,90.92
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,Chemistry,55.11
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,Biology,44.82
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,Food Nutrition,87.81
8596e107-e1ee-41df-a93a-45acfa8cad75,3,2,Electrical work,77.23
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,English,65.47
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,Maths,77.26
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,Civic Education,43.26
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,ICT,80.63
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,Economics,78.59
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,Accounting,63.45
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,Commerce,40.44
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,Marketing,94.49
0f2fd34b-c6cb-4146-a75a-0f62f5faa306,3,2,Bookkeeping,85.88
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,English,65.16
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,Maths,88.13
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,Civic Education,74.29
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,ICT,59.95
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,Literature,58.72
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,Government/History,58.93
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,Religious Studies,62.17
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,"Language (Yoruba, French, Igbo)",63.49
bbf45e3a-1043-4f83-a0e1-4f5130230d2f,3,2,Electrical work,94.59
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,English,90.73
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,Maths,98.92
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,Civic Education,89.49
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,ICT,53.97
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,Literature,62.61
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,Government/History,40.37
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,Religious Studies,47.8
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,"Language (Yoruba, French, Igbo)",49.41
028a220a-ddd0-4879-ba12-6027e77219b3,2,2,Electrical work,92.56
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,English,94.93
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,Maths,55.58
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,Civic Education,73.89
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,ICT,61.82
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,Economics,68.26
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,Accounting,49.89
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,Commerce,88.8
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,Marketing,83.76
287d2bfb-d620-4fce-95b9-b408e147e587,1,2,Dyeing and bleaching,97.83
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,English,90.23
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,Maths,80.58
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,Civic Education,65.09
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,ICT,83.26
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,Physics,96.3
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,Chemistry,61.0
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,Biology,54.04
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,Food Nutrition,96.32
6b82a7ab-a10a-41b3-9011-4c46e6fc3601,3,2,Dyeing and bleaching,81.05
61f62968-df8d-41ca-916e-fde99401428a,2,2,English,78.59
61f62968-df8d-41ca-916e-fde99401428a,2,2,Maths,51.89
61f62968-df8d-41ca-916e-fde99401428a,2,2,Civic Education,61.01
61f62968-df8d-41ca-916e-fde99401428a,2,2,ICT,79.4
61f62968-df8d-41ca-916e-fde99401428a,2,2,Economics,73.09
61f62968-df8d-41ca-916e-fde99401428a,2,2,Accounting,52.71
61f62968-df8d-41ca-916e-fde99401428a,2,2,Commerce,99.59
61f62968-df8d-41ca-916e-fde99401428a,2,2,Marketing,41.23
61f62968-df8d-41ca-916e-fde99401428a,2,2,Bookkeeping,48.46
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,English,94.13
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,Maths,97.6
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,Civic Education,81.51
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,ICT,49.3
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,Literature,86.35
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,Government/History,70.91
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,Religious Studies,87.98
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,"Language (Yoruba, French, Igbo)",80.52
73836cd7-a3c6-42a8-8bff-cc21dee5c1c5,2,2,Electrical work,85.29
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,English,77.92
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,Maths,49.58
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,Civic Education,88.32
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,ICT,69.47
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,Physics,48.77
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,Chemistry,90.41
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,Biology,63.12
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,Food Nutrition,94.5
eaa864bd-5024-4c31-9991-8ebc93aa52fa,3,2,Electrical work,61.3
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,English,64.12
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,Maths,52.24
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,Civic Education,71.58
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,ICT,52.95
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,Literature,87.76
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,Government/History,66.99
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,Religious Studies,80.98
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,"Language (Yoruba, French, Igbo)",43.26
8e9e4862-3c04-4d84-abe7-e8f54b459c5c,2,2,Electrical work,52.68
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,English,59.65
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,Maths,99.15
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,Civic Education,63.19
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,ICT,51.47
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,Literature,82.68
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,Government/History,83.03
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,Religious Studies,47.23
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,"Language (Yoruba, French, Igbo)",86.93
600b02d7-da86-407e-9c0e-f62890cdd04d,3,2,Bookkeeping,58.16
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,English,95.38
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,Maths,48.99
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,Civic Education,70.44
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,ICT,60.34
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,Physics,95.88
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,Chemistry,46.78
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,Biology,75.76
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,Food Nutrition,42.27
a496fb2a-a46d-463a-9459-f447aacc616d,2,2,Dyeing and bleaching,66.07
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,English,52.82
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,Maths,81.22
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,Civic Education,69.33
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,ICT,52.24
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,Physics,69.16
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,Chemistry,51.95
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,Biology,71.15
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,Food Nutrition,53.74
9a76e818-731b-4e67-bcb8-41c866d8316e,1,2,Dyeing and bleaching,57.76
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,English,47.82
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,Maths,56.12
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,Civic Education,90.37
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,ICT,42.09
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,Economics,42.43
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,Accounting,48.34
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,Commerce,58.71
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,Marketing,84.98
df7eea17-d6bb-45ae-8d2e-2d00b73b9add,2,2,Electrical work,48.68
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,English,50.97
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,Maths,79.94
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,Civic Education,86.29
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,ICT,62.03
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,Literature,55.33
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,Government/History,82.17
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,Religious Studies,49.72
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,"Language (Yoruba, French, Igbo)",89.06
5c3b8b7a-61d5-4036-9dcc-a827be8a5ac5,1,2,Dyeing and bleaching,84.54
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,English,68.17
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,Maths,44.71
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,Civic Education,58.36
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,ICT,80.9
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,Literature,70.8
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,Government/History,42.0
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,Religious Studies,77.16
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,"Language (Yoruba, French, Igbo)",60.25
ec1ea6b9-96ed-40eb-9536-e9a5234da4ae,2,2,Electrical work,96.12
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,English,65.31
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,Maths,46.97
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,Civic Education,57.18
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,ICT,92.08
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,Literature,97.31
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,Government/History,79.2
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,Religious Studies,80.47
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,"Language (Yoruba, French, Igbo)",63.78
fc8e1b73-0bfc-4439-8ba0-d6b46d160f25,3,2,Dyeing and bleaching,82.8
3fe17791-138c-4da1-9489-5689138f51b0,1,2,English,55.01
3fe17791-138c-4da1-9489-5689138f51b0,1,2,Maths,96.25
3fe17791-138c-4da1-9489-5689138f51b0,1,2,Civic Education,64.8
3fe17791-138c-4da1-9489-5689138f51b0,1,2,ICT,95.1
3fe17791-138c-4da1-9489-5689138f51b0,1,2,Literature,51.1
3fe17791-138c-4da1-9489-5689138f51b0,1,2,Government/History,56.04
3fe17791-138c-4da1-9489-5689138f51b0,1,2,Religious Studies,57.09
3fe17791-138c-4da1-9489-5689138f51b0,1,2,"Language (Yoruba, French, Igbo)",44.54
3fe17791-138c-4da1-9489-5689138f51b0,1,2,Bookkeeping,64.79
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,English,46.13
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,Maths,55.64
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,Civic Education,56.74
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,ICT,56.59
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,Literature,60.37
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,Government/History,90.95
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,Religious Studies,45.72
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,"Language (Yoruba, French, Igbo)",80.91
f3b511f6-87eb-4702-95e6-8eb738c696f1,3,2,Dyeing and bleaching,98.91
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,English,76.22
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,Maths,83.14
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,Civic Education,77.25
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,ICT,86.44
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,Physics,48.94
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,Chemistry,90.07
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,Biology,44.95
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,Food Nutrition,48.9
199ddb0a-638e-44ad-be7d-11e6a406e38c,1,2,Dyeing and bleaching,43.95
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,English,93.09
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,Maths,61.64
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,Civic Education,86.4
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,ICT,44.56
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,Literature,56.04
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,Government/History,77.64
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,Religious Studies,87.29
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,"Language (Yoruba, French, Igbo)",66.37
408e6c18-7e1a-4d23-800d-23cb8ee8446a,3,2,Bookkeeping,64.35
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,English,60.77
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,Maths,82.09
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,Civic Education,48.96
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,ICT,96.56
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,Economics,87.49
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,Accounting,62.27
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,Commerce,97.84
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,Marketing,74.27
20070901-d6dd-4cee-ae0d-b70f984aa9db,2,2,Bookkeeping,56.71
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,English,59.76
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,Maths,86.76
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,Civic Education,53.34
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,ICT,71.94
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,Economics,88.59
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,Accounting,51.77
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,Commerce,61.31
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,Marketing,82.0
0decd810-1d95-4f2c-8368-ac19efa417c4,3,2,Bookkeeping,97.98
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,English,74.12
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,Maths,91.97
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,Civic Education,69.7
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,ICT,81.38
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,Literature,72.57
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,Government/History,66.42
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,Religious Studies,73.98
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,"Language (Yoruba, French, Igbo)",55.7
6661982b-0e14-4ab5-8c9c-493aa27dce7d,1,2,Electrical work,55.69
26231605-35d9-48d3-8538-05670cefa911,3,2,English,43.9
26231605-35d9-48d3-8538-05670cefa911,3,2,Maths,69.88
26231605-35d9-48d3-8538-05670cefa911,3,2,Civic Education,73.02
26231605-35d9-48d3-8538-05670cefa911,3,2,ICT,73.12
26231605-35d9-48d3-8538-05670cefa911,3,2,Literature,71.22
26231605-35d9-48d3-8538-05670cefa911,3,2,Government/History,57.59
26231605-35d9-48d3-8538-05670cefa911,3,2,Religious Studies,40.52
26231605-35d9-48d3-8538-05670cefa911,3,2,"Language (Yoruba, French, Igbo)",66.48
26231605-35d9-48d3-8538-05670cefa911,3,2,Dyeing and bleaching,62.34
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,English,45.12
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,Maths,84.24
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,Civic Education,66.25
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,ICT,56.02
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,Economics,62.48
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,Accounting,93.24
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,Commerce,78.91
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,Marketing,75.91
a2608e1c-1e29-498d-8821-a097d4675b58,2,2,Dyeing and bleaching,83.93
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,English,43.83
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,Maths,49.45
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,Civic Education,86.17
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,ICT,54.84
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,Physics,95.82
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,Chemistry,82.94
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,Biology,73.98
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,Food Nutrition,58.88
3b365db3-73ec-4fdf-8bbf-8d6e4dd8c392,1,2,Bookkeeping,61.83
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,English,57.77
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,Maths,75.25
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,Civic Education,68.14
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,ICT,92.28
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,Literature,54.29
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,Government/History,43.43
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,Religious Studies,65.42
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,"Language (Yoruba, French, Igbo)",43.16
b7fed04b-489b-4969-8b25-e7bdf4c09997,3,2,Dyeing and bleaching,50.61
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,English,66.68
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,Maths,97.09
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,Civic Education,74.12
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,ICT,72.26
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,Literature,57.45
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,Government/History,64.77
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,Religious Studies,91.76
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,"Language (Yoruba, French, Igbo)",54.36
e29fc3c4-dd2e-4ae1-b8dd-b949863e79d8,3,2,Electrical work,72.84
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,English,43.19
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,Maths,74.63
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,Civic Education,59.45
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,ICT,45.14
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,Physics,65.04
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,Chemistry,46.06
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,Biology,40.88
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,Food Nutrition,50.04
49d03940-8e6a-4b75-b880-a5cae84c9fcf,2,2,Dyeing and bleaching,74.11
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,English,90.8
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,Maths,52.81
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,Civic Education,93.34
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,ICT,67.39
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,Economics,74.83
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,Accounting,73.88
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,Commerce,48.5
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,Marketing,67.46
c7840025-7cbd-45c3-95b6-f3203127dc62,2,2,Electrical work,53.08
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,English,54.14
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,Maths,99.68
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,Civic Education,66.42
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,ICT,65.06
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,Economics,94.04
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,Accounting,90.98
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,Commerce,89.63
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,Marketing,96.04
6b500ef5-64cd-458c-9b1e-72dab3a941b9,3,2,Bookkeeping,96.88
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,English,56.41
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,Maths,53.82
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,Civic Education,52.95
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,ICT,47.41
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,Economics,82.13
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,Accounting,48.71
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,Commerce,69.54
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,Marketing,72.7
cd7f9f91-90bf-47de-b912-c55d75dde5c6,3,2,Dyeing and bleaching,59.16
2b1387a5-a97e-4033-8eee-6b009d918c51,3,2,English,89.44
