Student_ID,Class_Grade_ID,Session,Subject,Score
62490a08-0fd3-4418-847d-e46821275446,1,2,Accounting,53.01
62490a08-0fd3-4418-847d-e46821275446,1,2,Commerce,52.62
62490a08-0fd3-4418-847d-e46821275446,1,2,Marketing,86.86
62490a08-0fd3-4418-847d-e46821275446,1,2,Dyeing and bleaching,44.59
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,English,97.46
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,Maths,59.71
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,Civic Education,66.84
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,ICT,94.15
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,Literature,85.37
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,Government/History,72.48
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,Religious Studies,72.82
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,"Language (Yoruba, French, Igbo)",72.55
950365fa-998d-46eb-bfd0-a027c8fc987e,2,2,Electrical work,88.32
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,English,97.43
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,Maths,51.82
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,Civic Education,86.17
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,ICT,91.16
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,Physics,62.57
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,Chemistry,60.36
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,Further Maths,64.84
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,Biology,71.89
6f27f996-c3de-48ca-abcb-4bb383675b75,1,2,Dyeing and bleaching,87.35
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,English,73.53
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,Maths,74.91
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,Civic Education,59.46
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,ICT,70.79
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,Economics,85.6
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,Accounting,54.38
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,Commerce,83.84
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,Marketing,89.29
876fa8a5-26ec-43ca-b3e8-712d09ed172b,1,2,Bookkeeping,96.14
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,English,49.58
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,Maths,79.23
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,Civic Education,60.6
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,ICT,96.96
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,Economics,50.05
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,Accounting,49.16
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,Commerce,43.53
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,Marketing,65.81
22e5ecbc-a40d-4fe2-b31e-44c4f1caa77f,1,2,Dyeing and bleaching,95.38
18748284-68ff-4000-862d-d738bc8a03a4,1,2,English,73.11
18748284-68ff-4000-862d-d738bc8a03a4,1,2,Maths,48.41
18748284-68ff-4000-862d-d738bc8a03a4,1,2,Civic Education,75.22
18748284-68ff-4000-862d-d738bc8a03a4,1,2,ICT,44.85
18748284-68ff-4000-862d-d738bc8a03a4,1,2,Physics,73.54
18748284-68ff-4000-862d-d738bc8a03a4,1,2,Chemistry,69.79
18748284-68ff-4000-862d-d738bc8a03a4,1,2,Further Maths,83.3
18748284-68ff-4000-862d-d738bc8a03a4,1,2,Biology,58.42
18748284-68ff-4000-862d-d738bc8a03a4,1,2,Bookkeeping,70.58
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,English,44.48
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,Maths,99.7
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,Civic Education,73.68
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,ICT,99.06
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,Economics,83.98
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,Accounting,55.28
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,Commerce,97.82
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,Marketing,75.93
1e2902f0-a788-4ee2-8eaa-dcd50166daf2,1,2,Bookkeeping,74.7
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,English,40.22
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,Maths,94.28
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,Civic Education,56.28
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,ICT,72.67
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,Economics,67.01
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,Accounting,94.12
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,Commerce,76.49
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,Marketing,43.45
f14dd776-c950-4339-a4a0-467dbf9de3ab,1,2,Electrical work,52.93
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,English,99.14
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,Maths,90.58
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,Civic Education,85.5
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,ICT,92.64
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,Physics,99.62
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,Chemistry,52.96
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,Further Maths,77.23
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,Biology,54.77
3890ca03-e3e6-472f-b6f0-c9cb98ff4f9b,3,2,Bookkeeping,44.29
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,English,48.09
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,Maths,44.97
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,Civic Education,67.95
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,ICT,45.97
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,Economics,89.63
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,Accounting,75.38
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,Commerce,73.39
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,Marketing,71.85
37bfb57e-5afc-408b-b474-8f23325b5277,3,2,Bookkeeping,52.64
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,English,86.35
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,Maths,86.14
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,Civic Education,51.99
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,ICT,44.33
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,Literature,96.56
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,Government/History,49.6
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,Religious Studies,84.73
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,"Language (Yoruba, French, Igbo)",87.23
4119b604-aa14-4667-ae48-0198f6f2cf2f,1,2,Bookkeeping,41.13
75615cea-d340-424c-a075-4de53f7fbae8,1,2,English,46.01
75615cea-d340-424c-a075-4de53f7fbae8,1,2,Maths,93.15
75615cea-d340-424c-a075-4de53f7fbae8,1,2,Civic Education,74.11
75615cea-d340-424c-a075-4de53f7fbae8,1,2,ICT,80.05
75615cea-d340-424c-a075-4de53f7fbae8,1,2,Physics,68.17
75615cea-d340-424c-a075-4de53f7fbae8,1,2,Chemistry,95.12
75615cea-d340-424c-a075-4de53f7fbae8,1,2,Further Maths,43.46
75615cea-d340-424c-a075-4de53f7fbae8,1,2,Biology,76.84
75615cea-d340-424c-a075-4de53f7fbae8,1,2,Bookkeeping,54.63
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,English,96.36
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,Maths,68.67
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,Civic Education,55.94
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,ICT,71.84
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,Literature,70.76
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,Government/History,95.89
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,Religious Studies,93.09
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,"Language (Yoruba, French, Igbo)",89.38
f7d92303-60fc-4c1d-80ea-832f202ed676,2,2,Bookkeeping,66.81
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,English,70.84
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,Maths,51.31
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,Civic Education,54.49
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,ICT,62.72
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,Physics,76.81
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,Chemistry,55.05
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,Further Maths,65.17
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,Biology,98.39
0b8c71a9-31ca-4a27-999d-470d4baf541c,2,2,Electrical work,85.42
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,English,93.06
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,Maths,61.1
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,Civic Education,42.77
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,ICT,43.73
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,Physics,94.83
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,Chemistry,97.85
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,Further Maths,47.63
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,Biology,97.42
53e3530e-dec2-4f12-b333-ef0a682587b1,3,2,Bookkeeping,79.38
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,English,71.65
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,Maths,84.19
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,Civic Education,87.61
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,ICT,69.43
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,Economics,56.47
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,Accounting,77.25
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,Commerce,59.89
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,Marketing,97.93
138ff84c-8769-42c2-b8aa-c81a40f1b873,3,2,Dyeing and bleaching,65.83
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,English,76.11
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,Maths,58.28
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,Civic Education,57.12
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,ICT,97.46
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,Economics,87.58
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,Accounting,54.32
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,Commerce,83.46
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,Marketing,75.96
4fc57d43-ff2f-47c0-846f-5113405d7890,1,2,Electrical work,93.23
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,English,76.55
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,Maths,84.69
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,Civic Education,90.09
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,ICT,51.69
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,Literature,89.01
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,Government/History,79.5
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,Religious Studies,54.91
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,"Language (Yoruba, French, Igbo)",59.68
79ea2865-40a7-4c3d-95e6-501fb1ba093f,2,2,Electrical work,83.84
810faea0-4c00-494e-82a6-6e742179c00b,1,2,English,65.05
810faea0-4c00-494e-82a6-6e742179c00b,1,2,Maths,78.44
810faea0-4c00-494e-82a6-6e742179c00b,1,2,Civic Education,49.17
810faea0-4c00-494e-82a6-6e742179c00b,1,2,ICT,50.43
810faea0-4c00-494e-82a6-6e742179c00b,1,2,Physics,75.85
810faea0-4c00-494e-82a6-6e742179c00b,1,2,Chemistry,54.9
810faea0-4c00-494e-82a6-6e742179c00b,1,2,Further Maths,98.15
810faea0-4c00-494e-82a6-6e742179c00b,1,2,Biology,85.68
810faea0-4c00-494e-82a6-6e742179c00b,1,2,Dyeing and bleaching,88.57
4c60c281-81ba-4921-8951-848e8f19920c,1,2,English,86.43
4c60c281-81ba-4921-8951-848e8f19920c,1,2,Maths,67.73
4c60c281-81ba-4921-8951-848e8f19920c,1,2,Civic Education,94.53
4c60c281-81ba-4921-8951-848e8f19920c,1,2,ICT,96.64
4c60c281-81ba-4921-8951-848e8f19920c,1,2,Literature,78.87
4c60c281-81ba-4921-8951-848e8f19920c,1,2,Government/History,51.36
4c60c281-81ba-4921-8951-848e8f19920c,1,2,Religious Studies,40.75
4c60c281-81ba-4921-8951-848e8f19920c,1,2,"Language (Yoruba, French, Igbo)",61.45
4c60c281-81ba-4921-8951-848e8f19920c,1,2,Dyeing and bleaching,82.75
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,English,88.46
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,Maths,82.55
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,Civic Education,84.44
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,ICT,64.73
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,Literature,97.36
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,Government/History,77.47
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,Religious Studies,74.1
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,"Language (Yoruba, French, Igbo)",92.17
23ab3cd5-11ca-4b92-bc3c-7b964ee42712,2,2,Dyeing and bleaching,97.04
e462e525-264c-4e83-a72b-872bf87c131c,1,2,English,94.81
e462e525-264c-4e83-a72b-872bf87c131c,1,2,Maths,88.13
e462e525-264c-4e83-a72b-872bf87c131c,1,2,Civic Education,86.21
e462e525-264c-4e83-a72b-872bf87c131c,1,2,ICT,57.19
e462e525-264c-4e83-a72b-872bf87c131c,1,2,Economics,44.01
e462e525-264c-4e83-a72b-872bf87c131c,1,2,Accounting,93.06
e462e525-264c-4e83-a72b-872bf87c131c,1,2,Commerce,41.63
e462e525-264c-4e83-a72b-872bf87c131c,1,2,Marketing,88.8
e462e525-264c-4e83-a72b-872bf87c131c,1,2,Electrical work,44.17
d43a396f-d560-40d1-8b81-add142e57e05,2,2,English,51.84
d43a396f-d560-40d1-8b81-add142e57e05,2,2,Maths,63.42
d43a396f-d560-40d1-8b81-add142e57e05,2,2,Civic Education,42.3
d43a396f-d560-40d1-8b81-add142e57e05,2,2,ICT,96.91
d43a396f-d560-40d1-8b81-add142e57e05,2,2,Physics,51.49
d43a396f-d560-40d1-8b81-add142e57e05,2,2,Chemistry,68.35
d43a396f-d560-40d1-8b81-add142e57e05,2,2,Further Maths,40.18
d43a396f-d560-40d1-8b81-add142e57e05,2,2,Biology,97.33
d43a396f-d560-40d1-8b81-add142e57e05,2,2,Bookkeeping,60.31
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,English,44.57
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,Maths,70.34
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,Civic Education,48.53
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,ICT,51.54
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,Economics,45.51
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,Accounting,67.59
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,Commerce,69.86
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,Marketing,61.93
b4de7230-6e2e-413b-ae8e-95e95a0828c2,3,2,Bookkeeping,88.62
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,English,73.32
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,Maths,80.75
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,Civic Education,53.84
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,ICT,72.3
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,Economics,95.82
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,Accounting,94.23
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,Commerce,73.26
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,Marketing,72.28
d11df4ec-8da7-4239-9459-f799ea228e09,2,2,Electrical work,69.81
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,English,77.72
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,Maths,81.55
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,Civic Education,70.4
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,ICT,51.56
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,Physics,82.54
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,Chemistry,74.42
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,Further Maths,92.52
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,Biology,81.09
da160160-f77d-4a7f-a937-883e2a1fa116,2,2,Bookkeeping,62.52
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,English,84.95
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,Maths,67.36
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,Civic Education,84.39
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,ICT,96.4
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,Physics,60.79
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,Chemistry,50.38
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,Further Maths,87.76
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,Biology,70.01
d82fe15a-800e-40ff-99b9-0c7e14f0b819,1,2,Bookkeeping,98.73
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,English,72.02
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,Maths,84.29
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,Civic Education,59.58
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,ICT,59.61
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,Literature,76.74
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,Government/History,70.38
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,Religious Studies,94.97
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,"Language (Yoruba, French, Igbo)",57.46
6ff41b4f-b80b-4ac4-950a-79b61e0e3819,2,2,Electrical work,71.22
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,English,83.86
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,Maths,89.18
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,Civic Education,67.78
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,ICT,65.3
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,Economics,93.55
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,Accounting,69.46
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,Commerce,45.48
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,Marketing,42.63
9ea0d6c0-97e1-4a37-a216-38fdc777dacd,3,2,Bookkeeping,82.05
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,English,64.35
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,Maths,85.05
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,Civic Education,98.72
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,ICT,57.39
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,Literature,76.33
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,Government/History,88.66
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,Religious Studies,87.61
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,"Language (Yoruba, French, Igbo)",64.92
fe5f069e-43dd-4b03-81b5-77bca8082afb,1,2,Dyeing and bleaching,61.85
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,English,77.92
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,Maths,64.55
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,Civic Education,46.49
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,ICT,41.95
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,Physics,89.76
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,Chemistry,90.03
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,Further Maths,86.88
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,Biology,85.19
29a08f18-83cf-41b8-a02c-b3837f6af0d1,1,2,Electrical work,72.27
997bc924-c451-415a-ac36-09621497ffef,3,2,English,97.76
997bc924-c451-415a-ac36-09621497ffef,3,2,Maths,50.73
997bc924-c451-415a-ac36-09621497ffef,3,2,Civic Education,91.49
997bc924-c451-415a-ac36-09621497ffef,3,2,ICT,64.59
997bc924-c451-415a-ac36-09621497ffef,3,2,Physics,59.54
997bc924-c451-415a-ac36-09621497ffef,3,2,Chemistry,70.05
997bc924-c451-415a-ac36-09621497ffef,3,2,Further Maths,68.32
997bc924-c451-415a-ac36-09621497ffef,3,2,Biology,91.65
997bc924-c451-415a-ac36-09621497ffef,3,2,Bookkeeping,91.73
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,English,99.11
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,Maths,72.65
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,Civic Education,98.09
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,ICT,54.16
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,Economics,99.94
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,Accounting,70.69
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,Commerce,83.3
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,Marketing,91.88
488f4197-cc9b-4b70-af0d-92c209891ecc,3,2,Dyeing and bleaching,87.87
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,English,72.84
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,Maths,61.59
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,Civic Education,56.23
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,ICT,41.03
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,Physics,75.65
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,Chemistry,48.21
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,Further Maths,97.22
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,Biology,68.32
1521484a-7e1a-45ad-a7e1-1225f413aa30,2,2,Dyeing and bleaching,41.75
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,English,45.15
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,Maths,93.17
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,Civic Education,65.25
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,ICT,97.7
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,Literature,55.25
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,Government/History,62.22
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,Religious Studies,58.0
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,"Language (Yoruba, French, Igbo)",55.94
431d9f67-7c37-4da5-8ec6-ca740fe133c8,1,2,Electrical work,52.53
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,English,76.47
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,Maths,46.68
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,Civic Education,69.43
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,ICT,48.73
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,Literature,94.85
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,Government/History,86.27
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,Religious Studies,66.35
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,"Language (Yoruba, French, Igbo)",96.74
3bcb2fce-2505-46b8-a384-d688a9a3b02d,3,2,Dyeing and bleaching,98.39
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,English,51.13
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,Maths,53.08
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,Civic Education,73.89
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,ICT,40.96
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,Literature,71.11
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,Government/History,41.6
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,Religious Studies,47.99
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,"Language (Yoruba, French, Igbo)",97.36
9b6af8a2-0d4b-4585-bbd4-d6c9e4aa90bb,3,2,Electrical work,89.78
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,English,90.28
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,Maths,77.99
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,Civic Education,55.66
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,ICT,98.85
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,Physics,53.51
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,Chemistry,78.27
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,Further Maths,50.51
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,Biology,79.37
39c62977-5617-489c-a565-9ddca97e8d5f,3,2,Electrical work,46.72
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,English,53.16
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,Maths,93.64
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,Civic Education,64.31
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,ICT,59.68
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,Literature,59.16
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,Government/History,48.32
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,Religious Studies,94.57
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,"Language (Yoruba, French, Igbo)",82.29
1db9ab07-bb9c-4406-b587-ab88eaa35815,2,2,Electrical work,99.75
3e4f4688-7cba-4d1c-b617-fd60146380a4,1,2,English,92.76
3e4f4688-7cba-4d1c-b617-fd60146380a4,1,2,Maths,95.06
